Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
2009,1,12,0,563.450694767592,-7.48081
2009,1,13,0.0198022,557.860435868518,-6.33659
2009,1,14,1.13532,554.1653763125,-5.22481
2009,1,15,0,548.606303110185,-3.23699
2009,1,16,0,542.844077368981,-4.20498
2009,1,17,0.00408867,538.127017979167,-3.24684
2009,1,18,3.69571,535.241004499074,-1.282
2009,1,19,5.34848,559.544463493518,0.235657
2009,1,20,11.4307,771.157236403241,-0.277384
2009,1,21,2.34474,935.775837356481,-1.10371
2009,1,22,0,931.258366425926,-2.8087
2009,1,23,7.3528,891.331764375,-1.21101
2009,1,24,0.0330072,978.366588930556,-1.58702
2009,1,25,0,976.887495884259,-2.50688
2009,1,26,0.00586206,887.721351710185,-3.62881
2009,1,27,2.0447,798.03306987037,-4.04339
2009,1,28,1.2786,737.533709177315,-3.2852
2009,1,29,0.0474158,700.7720098375,-3.03536
2009,1,30,0,677.380955228241,-3.78675
2009,1,31,6.79172e-05,658.494897270833,-4.57639
2009,2,1,0.338743,638.389924080093,-4.86504
2009,2,2,1.10109,627.365334765741,-0.819483
2009,2,3,0.141901,704.746849644444,1.05051
2009,2,4,0.0415652,802.332240923611,-1.26641
2009,2,5,0.706866,823.719391761111,-0.801757
2009,2,6,2.53431,784.410266506018,-0.222994
2009,2,7,6.12127,746.197095737037,-0.0539339
2009,2,8,5.3069,730.612266536574,-1.64721
2009,2,9,4.07162,730.879572508796,-2.32752
2009,2,10,4.01285,790.253575058796,1.18936
2009,2,11,2.72643,866.622000302778,-2.615
2009,2,12,3.478,862.874370572222,-4.84966
2009,2,13,3.14044,792.781398536111,-6.01546
2009,2,14,2.13815,723.208782125926,-5.98836
2009,2,15,0.00932749,671.043130626852,-7.85882
2009,2,16,5.48405,633.966010239815,-5.01072
2009,2,17,15.5034,605.776813429167,-3.48291
2009,2,18,0.00109864,584.460053164352,-10.1322
2009,2,19,0.152531,568.017171793055,-10.5197
2009,2,20,5.48176,554.721372734722,-5.53632
2009,2,21,5.98639,544.152985612963,-1.75765
2009,2,22,5.5042,541.7516869625,-1.07852
2009,2,23,10.7319,602.164618724537,-0.807669
2009,2,24,5.47583,688.196154864352,-1.78992
2009,2,25,0,693.781067643981,-2.85767
2009,2,26,5.44156,657.770498086111,-1.07348
2009,2,27,4.11042,704.157885485648,0.628481
2009,2,28,6.75769e-05,908.769023962963,2.57104
2009,3,1,0.344449,1123.25533607407,1.66119
2009,3,2,3.9602,1305.05903798148,1.80848
2009,3,3,0.496433,1396.08563172222,1.72557
2009,3,4,1.9697,1406.39473205093,2.10854
2009,3,5,7.65161,1402.26930987963,1.29835
2009,3,6,4.78798,1422.03213142593,-0.427186
2009,3,7,1.69755,1386.38242493056,-1.50081
2009,3,8,5.84278,1334.32904193981,-0.0574483
2009,3,9,3.9525,1308.61420741204,-0.1553
2009,3,10,9.54421,1304.13237727778,0.174837
2009,3,11,4.61066,1348.57645025926,-0.362509
2009,3,12,14.988,1422.62911476389,-0.290301
2009,3,13,2.44475,1475.79627263889,2.4708
2009,3,14,1.78832,1457.77093991204,2.98193
2009,3,15,3.52644,1459.18766156481,2.96445
2009,3,16,0.00299659,1441.30489202315,2.73755
2009,3,17,0,1387.45164881944,2.6438
2009,3,18,0,1314.84243656481,1.52656
2009,3,19,2.44109,1237.87613696296,-0.247786
2009,3,20,0.570172,1167.53011527315,-3.45335
2009,3,21,0,1090.8043910463,-3.43874
2009,3,22,0.0141706,1019.05946810185,-0.0333127
2009,3,23,9.34654,1002.26374284722,3.27112
2009,3,24,4.94238,1087.44524599537,-1.03565
2009,3,25,8.54407,1153.98661268056,-1.85237
2009,3,26,7.62278,1199.15241178704,0.929656
2009,3,27,1.96879,1296.43396527778,3.70138
2009,3,28,4.6849,1364.16929863889,4.22058
2009,3,29,15.4373,1518.15535903704,1.72713
2009,3,30,0.323756,1651.43411678704,2.1393
2009,3,31,0.111623,1616.39921402778,3.79389
2009,4,1,0.000484414,1493.57211979167,6.3194
2009,4,2,0.18511,1422.2459762037,9.47826
2009,4,3,0,1455.48101875,9.41577
2009,4,4,0.797949,1525.92505262963,8.50083
2009,4,5,1.22336,1618.72477598611,9.01356
2009,4,6,0.00481343,1710.26816127315,9.08691
2009,4,7,0,1744.87537447685,9.76711
2009,4,8,0,1774.58197818981,9.27482
2009,4,9,0,1817.5113173287,9.80515
2009,4,10,0,1872.45160481944,10.827
2009,4,11,0,1922.06359326389,10.7734
2009,4,12,0,1951.5118012037,10.6132
2009,4,13,0,1961.25955899074,10.2991
2009,4,14,0,1956.72426766204,10.1584
2009,4,15,1.33274e-05,1946.13895116204,10.9966
2009,4,16,6.33119,1951.14648304167,10.5401
2009,4,17,5.84219,2057.46297839352,6.18253
2009,4,18,0.846736,2212.07275272685,6.26959
2009,4,19,0.0870739,2197.19272027315,8.75093
2009,4,20,0.168303,2044.25806336574,11.0167
2009,4,21,0.089054,1920.92308778241,10.5812
2009,4,22,1.74704,1845.62299540741,9.41594
2009,4,23,4.64415,1827.01849974074,4.41854
2009,4,24,0.0591197,1813.78685411574,6.02284
2009,4,25,0,1739.48470403704,10.0002
2009,4,26,0.271893,1650.57873767593,10.9507
2009,4,27,0.667621,1581.61379684259,11.9283
2009,4,28,6.00034,1570.20874202778,9.01902
2009,4,29,8.63159,1621.58494988889,5.02786
2009,4,30,2.36597,1667.05369576389,5.82861
2009,5,1,5.36671,1629.74669224074,8.96899
2009,5,2,3.072,1596.62748228241,9.7949
2009,5,3,4.74352,1610.58085403241,9.96476
2009,5,4,4.40677,1616.11408765741,6.74072
2009,5,5,3.82572,1606.23267688426,5.5293
2009,5,6,1.80514,1572.65013657407,8.77524
2009,5,7,0.0565063,1513.41513312963,11.625
2009,5,8,3.95545,1480.81271471759,12.8072
2009,5,9,2.60392,1515.04569956019,13.9314
2009,5,10,2.40506,1564.1854474537,14.2884
2009,5,11,4.99499,1599.85297434722,13.6728
2009,5,12,7.50849,1659.9344467037,11.3181
2009,5,13,6.78769,1746.59504289815,11.6955
2009,5,14,4.28379,1835.60793164815,11.2384
2009,5,15,4.72779,1877.9670180463,11.1611
2009,5,16,0.318164,1869.79636549537,10.6116
2009,5,17,3.69735,1826.76901416667,14.6395
2009,5,18,4.72057,1841.96981378704,12.573
2009,5,19,0.00740929,1834.63671994907,13.2065
2009,5,20,0,1739.52034483333,15.4627
2009,5,21,8.05121,1684.98101630093,15.7496
2009,5,22,4.01005,1719.54367850926,14.5082
2009,5,23,0,1720.00700886111,14.7893
2009,5,24,0.150736,1670.91181196296,18.0367
2009,5,25,0.050599,1621.05924814352,19.3487
2009,5,26,22.066,1818.58945141667,17.118
2009,5,27,0.792817,2097.60342522222,9.92489
2009,5,28,5.46213,2200.31128994907,9.77933
2009,5,29,2.5635,2119.78091071759,8.62304
2009,5,30,2.12241,2038.27931978704,9.00287
2009,5,31,0.146533,1952.01968255093,9.59494
2009,6,1,2.71669e-05,1788.28586436574,11.2829
2009,6,2,2.50607,1649.57188518056,11.9911
2009,6,3,0.0347816,1566.39517682407,12.2115
2009,6,4,0.0595227,1495.43435139815,9.50354
2009,6,5,1.4523,1423.71615905093,10.718
2009,6,6,15.9957,1437.77645318981,10.8094
2009,6,7,6.91183,1651.309374,11.9475
2009,6,8,1.20746,1782.72590014352,12.6511
2009,6,9,3.69841,1698.94329825,12.7582
2009,6,10,2.27097,1581.65834783796,13.3095
2009,6,11,4.00901,1503.61391414815,12.4279
2009,6,12,0.513103,1452.87924062037,11.731
2009,6,13,0,1397.20831680556,13.3522
2009,6,14,0.901709,1337.02883225926,16.8468
2009,6,15,13.0953,1337.62581559722,16.9949
2009,6,16,3.11705,1442.16918133333,13.978
2009,6,17,0,1485.20544286111,14.2849
2009,6,18,4.96223,1428.27818097685,18.1263
2009,6,19,18.927,1579.72483463889,14.1907
2009,6,20,2.31489,1934.75171674537,10.4444
2009,6,21,6.61928,1891.51052063889,9.41673
2009,6,22,23.7465,2136.79048075,8.34246
2009,6,23,26.3605,2751.45165367593,8.75825
2009,6,24,5.29263,3138.19884448611,11.0676
2009,6,25,3.29919,3236.20212410185,13.9282
2009,6,26,13.5006,3003.39644269444,14.9731
2009,6,27,8.11836,2843.93952006482,14.8938
2009,6,28,2.67949,2730.69980003241,15.8614
2009,6,29,3.86058,2578.16610208333,16.515
2009,6,30,2.03468,2379.20135675926,16.9837
2009,7,1,1.88008,2208.57995468981,17.5059
2009,7,2,5.28432,2094.98382669444,17.717
2009,7,3,7.17165,2135.04408173148,16.5066
2009,7,4,2.97682,2204.62382630093,17.0061
2009,7,5,5.34829,2215.0131184213,16.9408
2009,7,6,9.39023,2231.80884367593,15.5313
2009,7,7,12.0261,2318.43379907407,13.2556
2009,7,8,2.29686,2386.33842621759,11.9037
2009,7,9,3.15904,2339.03417933333,12.1089
2009,7,10,1.22239,2208.11662433796,11.4076
2009,7,11,0.755756,2033.75293865741,11.6357
2009,7,12,1.06522,1861.91974951389,13.3999
2009,7,13,0.390434,1713.83224090278,18.2586
2009,7,14,5.87122,1625.64800066667,19.6638
2009,7,15,2.89971,1586.21145956481,17.889
2009,7,16,0.242176,1540.26156293981,19.7003
2009,7,17,23.9844,1643.96736996296,17.5891
2009,7,18,21.0657,2312.72236146759,9.61536
2009,7,19,0.466833,2703.98702320833,12.0069
2009,7,20,0.281317,2789.58730571296,14.1788
2009,7,21,0,2621.88844893981,18.2306
2009,7,22,0.00063453,2311.13634603241,19.7435
2009,7,23,8.41525,2055.67202837963,20.056
2009,7,24,13.0668,2099.66168120833,16.5316
2009,7,25,2.11887,2251.13506546759,13.1416
2009,7,26,0,2247.70463882407,13.9016
2009,7,27,8.90179,2085.31626069907,17.8349
2009,7,28,1.09975,1972.77153619444,15.498
2009,7,29,0,1865.6263923287,17.1331
2009,7,30,0.418677,1736.21466097685,16.822
2009,7,31,0.100207,1623.01058174074,15.7528
2009,8,1,0.181319,1523.16289091667,18.1719
2009,8,2,6.13343,1450.95463762037,16.9259
2009,8,3,15.3469,1622.94821034722,13.9708
2009,8,4,1.64085,2004.44729390278,13.6577
2009,8,5,0,2042.39583175926,15.8319
2009,8,6,0,1912.98410040741,17.3004
2009,8,7,0.188338,1771.28520453241,17.8401
2009,8,8,2.90827,1610.6164948287,17.5137
2009,8,9,1.26567,1509.52137613426,17.4464
2009,8,10,9.74404,1531.28899247222,15.8104
2009,8,11,1.62067,1654.86454343056,15.9128
2009,8,12,0.39631,1604.74467363889,16.7714
2009,8,13,8.87627,1535.53915743056,15.9822
2009,8,14,0.00140014,1512.87161098611,15.6839
2009,8,15,0,1442.01770794907,17.8225
2009,8,16,0.00803184,1344.97672983333,19.422
2009,8,17,3.17709,1256.70338760648,19.5943
2009,8,18,0,1204.38269864352,18.3345
2009,8,19,0,1173.47321805556,19.4632
2009,8,20,0,1126.72140351389,20.8883
2009,8,21,5.85921,1084.96821065278,18.5204
2009,8,22,6.79797,1120.46644376389,13.6889
2009,8,23,0,1142.06476631944,14.1141
2009,8,24,0.122045,1107.47537351389,17.1368
2009,8,25,7.03512,1083.310913625,18.3971
2009,8,26,0.478905,1084.17520293519,17.3833
2009,8,27,0,1110.57612279167,18.6478
2009,8,28,6.01765,1126.1689711713,18.55
2009,8,29,1.75253,1285.41204902315,12.6255
2009,8,30,0,1269.73900885185,11.7128
2009,8,31,0,1163.49379509259,14.3846
2009,9,1,3.7534,1078.2944715463,18.2666
2009,9,2,11.6404,1077.29652925,17.0014
2009,9,3,11.4273,1259.75958588889,15.4124
2009,9,4,13.0383,1434.19455316204,12.1907
2009,9,5,0.0200237,1653.28743819444,9.45565
2009,9,6,0,1625.81729444907,9.76302
2009,9,7,0,1443.06020124074,11.5795
2009,9,8,0,1360.63194960648,12.6261
2009,9,9,0,1275.43262606019,12.7138
2009,9,10,2.09931,1155.95576667593,13.678
2009,9,11,6.41378,1115.64602606481,12.7064
2009,9,12,0.186803,1160.68708238426,12.2002
2009,9,13,7.30461,1123.38007886111,11.2869
2009,9,14,6.30271,1188.17504652778,8.1233
2009,9,15,0.0533097,1248.56837585185,11.0579
2009,9,16,2.23778,1173.99000960185,13.1977
2009,9,17,5.21867,1123.62065423611,13.6613
2009,9,18,0.0512495,1104.74885259722,14.8389
2009,9,19,0.48933,1060.50080399537,14.4925
2009,9,20,0.33173,1012.89361034259,14.0614
2009,9,21,0,961.651055467593,14.51
2009,9,22,0,915.995195412037,14.3434
2009,9,23,0,878.654333132407,14.2647
2009,9,24,3.37884e-05,846.811063681481,13.6465
2009,9,25,0.126002,819.455861504167,12.7008
2009,9,26,0,795.114088653704,11.5886
2009,9,27,3.10459e-06,773.967513191204,11.5655
2009,9,28,0,756.274530889815,12.169
2009,9,29,0.000841353,742.10642334213,11.7436
2009,9,30,0.000306743,727.967719451389,11.3268
2009,10,1,0.308698,711.833130968055,11.288
2009,10,2,0.53328,696.123558980555,9.46632
2009,10,3,0,682.523922133796,8.82078
2009,10,4,0.00255094,669.635319173148,10.0807
2009,10,5,1.49999,662.549037849537,10.6058
2009,10,6,0.215138,655.721152299074,14.4605
2009,10,7,0.0891506,642.632069859259,16.6224
2009,10,8,6.16773,658.588454361111,15.0717
2009,10,9,4.81832,720.592747677778,11.723
2009,10,10,7.79806,757.260889927315,10.5174
2009,10,11,15.0722,895.403725351852,9.11084
2009,10,12,12.3187,1147.42870616204,5.08143
2009,10,13,6.70723,1364.00000485648,2.1316
2009,10,14,0.819902,1406.43037284722,-0.590455
2009,10,15,1.71673,1293.99257073148,-1.60473
2009,10,16,9.44402,1201.18393717593,0.545639
2009,10,17,6.39986,1175.71858822222,1.34608
2009,10,18,2.97523,1147.63364074074,0.923186
2009,10,19,0,1072.38700956019,0.0806418
2009,10,20,0,979.409082222222,0.45007
2009,10,21,1.23608,906.327629416667,3.00561
2009,10,22,3.53627,883.073791873148,4.98326
2009,10,23,5.4043,908.555179185185,4.89147
2009,10,24,0.0444954,969.278185875,6.04413
2009,10,25,1.39173,1026.45493333333,8.24251
2009,10,26,0.41019,1018.43575416667,7.88854
2009,10,27,0,977.288454842592,7.07908
2009,10,28,0,933.922515949074,5.64098
2009,10,29,0.00313007,892.81976762037,5.39258
2009,10,30,0,855.677602780093,4.78907
2009,10,31,0,827.93658898287,2.34624
2009,11,1,0.794299,804.131210116667,3.97734
2009,11,2,19.0406,955.458467111111,4.19983
2009,11,3,4.44987,1175.84333100926,2.72045
2009,11,4,4.01405,1309.99528826852,3.98777
2009,11,5,0.0919728,1321.95277542593,2.53976
2009,11,6,0.172265,1217.98857262963,1.17725
2009,11,7,0.231929,1078.91818548148,1.75888
2009,11,8,4.3419,988.23908950463,1.60182
2009,11,9,1.67122,954.291231032407,1.93964
2009,11,10,0.092501,892.525731050926,1.43482
2009,11,11,0.0753677,832.438912575,1.60323
2009,11,12,1.54878,789.738565552315,1.42147
2009,11,13,0.0236652,759.260338599537,6.03492
2009,11,14,1.38877,737.05434046713,5.95283
2009,11,15,2.52361,727.268268824074,5.6535
2009,11,16,3.57832,757.139711219907,7.5441
2009,11,17,4.47472,813.467316706482,9.4223
2009,11,18,1.02781,856.900973112963,6.67358
2009,11,19,0,887.280296856018,5.20312
2009,11,20,0,864.382867275463,5.74841
2009,11,21,0,819.872858820833,5.76694
2009,11,22,1.39537,779.403625646296,6.03507
2009,11,23,2.00799,767.786508093518,7.01222
2009,11,24,4.2413,788.777155072222,7.3009
2009,11,25,0.0562487,826.0155500625,6.20189
2009,11,26,0.147914,849.909139899537,4.98213
2009,11,27,1.18894,824.47230358287,3.7051
2009,11,28,0.0138968,781.407529418056,3.36452
2009,11,29,1.4977,739.667701855555,3.28873
2009,11,30,12.4597,711.651362906944,3.07727
2009,12,1,5.96106,775.891225171296,0.411851
2009,12,2,0,885.683589181944,-0.413969
2009,12,3,2.23275,869.933921298611,-0.690037
2009,12,4,5.24304,821.547085226852,-1.08832
2009,12,5,0.114305,778.060858645833,-1.04747
2009,12,6,2.93543,769.066903700463,2.06545
2009,12,7,6.59139,811.376092983796,4.60905
2009,12,8,7.53688,895.198790773148,2.54422
2009,12,9,0,983.133545435185,0.503872
2009,12,10,11.3237,1052.17867806019,0.752511
2009,12,11,12.497,1180.47663452778,0.298917
2009,12,12,1.29979,1265.54230508796,-2.39444
2009,12,13,0,1232.17360955556,-4.47377
2009,12,14,0.000337356,1127.50550103241,-6.03351
2009,12,15,0.265819,1002.13008986111,-6.13481
2009,12,16,0.038909,894.494885046296,-7.06041
2009,12,17,0.00141602,815.81871824213,-8.86494
2009,12,18,0.293568,761.005846598148,-10.4559
2009,12,19,0.851138,722.394389930556,-12.8771
2009,12,20,2.77714,693.504851472685,-12.4837
2009,12,21,2.34394,670.797209132407,-4.62735
2009,12,22,7.0485,671.970682350463,0.758535
2009,12,23,3.47571,735.028161197685,0.364798
2009,12,24,3.34673,804.844026042592,1.08047
2009,12,25,10.2022,875.283604822685,2.44479
2009,12,26,0,967.095187101852,-2.34507
2009,12,27,0.418642,1009.10677573611,-3.42116
2009,12,28,0.169779,984.755201666666,-1.96917
2009,12,29,5.74938,918.053451398148,-1.1727
2009,12,30,5.0345,943.616812541666,3.04055
2009,12,31,2.73956,1046.9483912037,2.28149
2010,1,1,4.70243,1112.19777902315,-0.00219812
2010,1,2,1.2869,1136.94140185185,-5.24097
2010,1,3,0.23313,1090.43907288426,-7.89011
2010,1,4,0.0239081,988.363832291667,-8.54045
2010,1,5,0.0578082,892.695024833333,-8.28066
2010,1,6,0.786695,819.593078569907,-6.39375
2010,1,7,1.00298,766.887469006944,-5.74063
2010,1,8,1.66434,729.044071499537,-4.81539
2010,1,9,0.790141,700.285512968056,-5.07981
2010,1,10,1.23578,677.258885500926,-5.41995
2010,1,11,4.38323,658.082355053704,-5.9174
2010,1,12,0.0151896,641.798075225926,-5.89079
2010,1,13,1.19436,628.345456663889,-6.11764
2010,1,14,0,617.641634516204,-3.76046
2010,1,15,0,609.560083956019,-4.4992
2010,1,16,2.7758,603.027125994907,-4.64609
2010,1,17,6.63185,600.286348759722,-0.765067
2010,1,18,0.403227,612.584205521759,-1.16276
2010,1,19,0.229987,649.14809844213,-2.86924
2010,1,20,0.203087,667.31153925463,-4.03345
2010,1,21,0.814815,645.843305605556,-3.16052
2010,1,22,0,618.295643128241,-3.56871
2010,1,23,0,599.160099596759,-4.60281
2010,1,24,0.233311,586.027357181481,-5.38606
2010,1,25,1.87216,576.330387529167,-4.45949
2010,1,26,1.58706,568.575841275,-6.80587
2010,1,27,2.6621,562.285240728704,-9.82629
2010,1,28,3.09451,556.90437150787,-4.70172
2010,1,29,3.96742,551.561816143055,-3.27269
2010,1,30,1.44148,546.643386254167,-4.80772
2010,1,31,0.432817,542.733590900463,-7.49782
2010,2,1,2.07132,539.045659503704,-7.08492
2010,2,2,1.69402,535.320305270833,-4.13534
2010,2,3,7.51982,573.899685221759,-0.799115
2010,2,4,0.0226692,644.871202886574,-0.851679
2010,2,5,6.2335,701.600658351389,-1.26269
2010,2,6,6.23767,717.644362804167,-0.909378
2010,2,7,0.0902394,725.625228114815,-2.67354
2010,2,8,0,708.118468974074,-5.8374
2010,2,9,0.378133,671.840593443982,-6.57783
2010,2,10,6.77404,635.290065822222,-7.39545
2010,2,11,3.36567,607.453712894907,-8.28993
2010,2,12,0.10094,586.609193181018,-7.65323
2010,2,13,0.0027406,570.914768531944,-7.06
2010,2,14,0.000499816,558.803134930556,-6.6969
2010,2,15,0,549.180119930556,-6.99071
2010,2,16,0,541.348945964352,-6.72746
2010,2,17,0.216153,535.651764676389,-2.77401
2010,2,18,0.460495,538.422836588426,-0.325032
2010,2,19,5.98848,557.347208401852,-0.45679
2010,2,20,0.377318,597.817332596296,-2.06357
2010,2,21,0.119404,649.21314289537,-2.10371
2010,2,22,0.310009,678.417211380555,0.229199
2010,2,23,0.513046,814.141818776389,2.39973
2010,2,24,0.156495,1185.8316641713,2.5405
2010,2,25,1.63678,1525.87159143519,3.438
2010,2,26,2.92501,1851.58391858796,2.81096
2010,2,27,0.514367,1941.41654565278,2.09731
2010,2,28,0.431724,1835.65248264352,5.00458
2010,3,1,0.0099714,1700.5916850787,2.61521
2010,3,2,3.49732,1587.075748875,-0.232738
2010,3,3,0.0162122,1482.39873015278,-1.18074
2010,3,4,0.654559,1382.6223209213,-1.82641
2010,3,5,0.981208,1294.38461949074,-5.84296
2010,3,6,6.08438,1212.18803303241,-6.10515
2010,3,7,0,1138.14427872685,-8.40806
2010,3,8,0.000441156,1074.90859589815,-9.6646
2010,3,9,0.00219712,1016.25275539352,-8.43161
2010,3,10,0.559987,958.416653203704,-4.38244
2010,3,11,3.42247,904.091169449074,-3.94599
2010,3,12,0.0328241,853.900018064815,-4.09888
2010,3,13,0.248416,809.507624237963,-2.30087
2010,3,14,1.44923,822.57888627963,-1.02285
2010,3,15,6.18306,883.093394311111,-0.879427
2010,3,16,3.65562,945.345391162037,0.136977
2010,3,17,0,998.877867199074,1.38043
2010,3,18,0,1020.26234497685,4.57146
2010,3,19,0.000194009,1014.34597279167,6.20841
2010,3,20,0.916601,1050.19170366667,7.95178
2010,3,21,4.8099,1138.99074763889,8.16315
2010,3,22,1.35834e-05,1279.06798728241,6.50072
2010,3,23,0,1330.78278270833,6.05858
2010,3,24,1.9991e-05,1303.72250812037,7.49491
2010,3,25,0.0712098,1272.55463175926,9.15446
2010,3,26,6.54249,1261.52380530556,8.07623
2010,3,27,4.63504,1352.72860302778,4.84243
2010,3,28,3.11813,1468.78394596759,4.72516
2010,3,29,0.20749,1481.85520800926,7.63858
2010,3,30,4.16517,1417.92452965278,8.66794
2010,3,31,1.03541,1388.24465653704,4.09405
2010,4,1,3.63426,1355.8471727037,-0.0305992
2010,4,2,0.141627,1305.51345813426,0.517813
2010,4,3,0.264828,1229.45599883796,4.72869
2010,4,4,3.67979,1165.45403888889,4.73132
2010,4,5,1.67194,1148.15934248611,2.88777
2010,4,6,0,1130.08945876389,4.20191
2010,4,7,0,1084.29103552315,6.89411
2010,4,8,0,1045.96826930556,7.57409
2010,4,9,0,1030.57144530556,6.99557
2010,4,10,0.606189,1022.35624175926,4.82976
2010,4,11,1.16964,1011.96694963889,1.16293
2010,4,12,0.166217,995.759297523148,1.85804
2010,4,13,4.72425,980.87035487037,3.52946
2010,4,14,6.51051,1012.67976556481,3.21458
2010,4,15,0.044028,1029.06562166204,3.67173
2010,4,16,0.00199717,990.903239027778,5.62919
2010,4,17,0.0514507,933.361173407407,6.56519
2010,4,18,2.76525,892.962330805556,6.1447
2010,4,19,0.000232431,877.867562554167,8.40528
2010,4,20,1.35932,870.261816624537,8.13088
2010,4,21,0,867.216310581019,6.62372
2010,4,22,0,862.088491013889,5.28799
2010,4,23,0.000520333,846.778095944907,7.36222
2010,4,24,0,829.643783125463,9.60205
2010,4,25,0.895507,837.327047787037,11.4769
2010,4,26,1.77291,891.928747712963,9.80755
2010,4,27,0,937.851913740741,9.486
2010,4,28,0,956.670254185185,10.4542
2010,4,29,0.0399913,938.858766236111,13.3953
2010,4,30,7.97609,1012.67085536574,14.0135
2010,5,1,6.68519,1151.99963828704,10.778
2010,5,2,15.259,1286.32979952778,8.92573
2010,5,3,2.31302,1450.82989483333,7.53305
2010,5,4,4.34017,1464.85454817593,7.70894
2010,5,5,3.42346,1385.14390725926,7.27177
2010,5,6,7.68252,1342.91847384722,6.42811
2010,5,7,0.284898,1354.14532468056,5.26282
2010,5,8,0.830532,1304.3640424537,7.47342
2010,5,9,3.06899,1237.0029374537,8.80836
2010,5,10,4.30837,1203.05507898148,9.34999
2010,5,11,4.89014,1195.03589981481,10.9941
2010,5,12,2.18976,1196.1051237037,9.60949
2010,5,13,11.6355,1416.90876695833,7.41524
2010,5,14,3.98292,1564.64877780556,5.82597
2010,5,15,3.40957,1593.86532056944,4.7706
2010,5,16,1.82687,1497.67972156481,4.99022
2010,5,17,2.45003,1369.02535713426,7.41764
2010,5,18,2.09712,1268.47376058333,5.63091
2010,5,19,7.80542,1251.29489676852,4.36528
2010,5,20,2.45972,1268.62523396759,6.15004
2010,5,21,3.58168,1236.37922351852,8.95565
2010,5,22,1.42996,1251.16124378241,11.139
2010,5,23,0.00162979,1226.86313090741,12.2116
2010,5,24,0.103228,1162.60277518519,14.6238
2010,5,25,2.56374,1141.18265661111,16.1619
2010,5,26,9.23153,1206.22710985185,13.9077
2010,5,27,4.03384,1343.56891837963,11.4957
2010,5,28,4.57441,1422.54001277315,12.1767
2010,5,29,5.35111,1420.89162594444,12.5669
2010,5,30,19.4796,1592.95648026389,10.922
2010,5,31,8.61005,1948.31303973611,6.48451
2010,6,1,5.91032,2164.34081628704,7.83688
2010,6,2,33.6317,2620.89941684259,8.31645
2010,6,3,6.93446,3163.27214468056,9.36374
2010,6,4,0,3360.22318501389,13.4013
2010,6,5,0,3134.76841784259,15.3702
2010,6,6,8.30281,2822.52831168981,17.5674
2010,6,7,0,2668.68481447685,16.047
2010,6,8,1.26952,2525.67611933796,17.2629
2010,6,9,0.0570647,2355.94573717593,19.1524
2010,6,10,0.0019422,2247.03637389352,21.0097
2010,6,11,0.00193823,2170.27500887037,19.6056
2010,6,12,2.51684,2065.88311651852,17.8109
2010,6,13,18.8713,2142.78704472685,14.3728
2010,6,14,1.32381,2345.51189406019,13.7917
2010,6,15,1.5465,2390.88262774537,13.8154
2010,6,16,5.96301,2301.38858824537,12.2501
2010,6,17,11.67,2268.34065987963,13.1535
2010,6,18,11.9901,2341.38647188889,11.4632
2010,6,19,12.6025,2477.85508090741,8.96412
2010,6,20,6.37189,2565.58490099074,7.24532
2010,6,21,0.746354,2490.06205363889,8.52161
2010,6,22,0.0252582,2317.99719931944,9.97714
2010,6,23,0,2146.52932833796,11.9939
2010,6,24,0,1990.60084454167,13.7425
2010,6,25,0.99977,1866.20555526852,15.2744
2010,6,26,0,1774.05627644444,16.327
2010,6,27,0,1698.4621475,17.2234
2010,6,28,0,1682.28122598148,17.6228
2010,6,29,0.222497,1629.80015343519,18.3624
2010,6,30,1.25336,1560.8173922037,18.0806
2010,7,1,0.00744992,1489.94566876852,18.9352
2010,7,2,0,1418.11164383333,20.1109
2010,7,3,0.570542,1353.21866397685,20.7849
2010,7,4,7.34754,1353.53052094444,19.1148
2010,7,5,4.44564,1438.56946090741,18.4104
2010,7,6,2.36281,1542.00796195833,15.3207
2010,7,7,0,1506.91068780556,14.7507
2010,7,8,0,1420.33028340278,17.3924
2010,7,9,0,1342.01854374074,20.3577
2010,7,10,0.26132,1251.35726816204,22.0514
2010,7,11,2.79061,1171.79810062963,21.855
2010,7,12,4.39946,1188.4423525,21.7377
2010,7,13,0.229209,1282.94392387963,20.0492
2010,7,14,2.49745,1273.8109698287,22.4071
2010,7,15,0.375434,1216.19762261574,19.7975
2010,7,16,5.26529,1170.94272151852,22.0583
2010,7,17,26.5988,1479.69002963426,18.311
2010,7,18,0.410592,1870.01912047222,14.3495
2010,7,19,0,1982.14506562037,15.9408
2010,7,20,0,1782.26256979167,17.8966
2010,7,21,0.887561,1531.28899247222,20.6528
2010,7,22,14.2339,1471.8045034537,20.3837
2010,7,23,29.1644,1814.41056805093,15.704
2010,7,24,17.3373,2454.42125734259,11.4449
2010,7,25,0.227672,2744.40368620833,12.1945
2010,7,26,8.54946,2584.54580462037,12.2087
2010,7,27,2.81533,2511.91877196759,12.5293
2010,7,28,3.78601,2394.88330712963,13.7522
2010,7,29,11.7498,2295.63259964352,12.5289
2010,7,30,3.47383,2213.76569055093,11.5714
2010,7,31,0,2094.25319037037,13.8594
2010,8,1,4.62158,1940.32950136574,17.5813
2010,8,2,17.3482,1964.8147284213,16.5232
2010,8,3,3.14708,2231.44352551389,13.9845
