Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1998,4,23,0.512214,1376.09983899306,9.85718
1998,4,24,1.68528,1352.87705810185,8.70911
1998,4,25,0.0661663,1349.51075534722,11.0217
1998,4,26,0.0261073,1367.36628429398,13.3711
1998,4,27,2.04566,1424.3933362037,12.8691
1998,4,28,6.03044,1533.3979858912,7.21495
1998,4,29,0.337353,1627.27781376157,7.92665
1998,4,30,0.168465,1634.95204241898,10.4279
1998,5,1,5.53266,1579.84354767361,10.0288
1998,5,2,5.5526,1610.3050565162,7.81831
1998,5,3,1.32544,1634.33998737269,9.54748
1998,5,4,1.57115,1601.27724458333,7.01559
1998,5,5,0.000617585,1572.27525162037,6.76
1998,5,6,0.258048,1526.78308327546,8.35402
1998,5,7,0,1457.70325506944,10.9705
1998,5,8,0,1395.14416716435,13.8158
1998,5,9,0,1379.31312798611,15.4288
1998,5,10,0,1409.63339335648,16.4832
1998,5,11,0,1449.12271413194,16.8849
1998,5,12,0.0169606,1497.00425121528,17.4905
1998,5,13,0.371294,1535.54017855324,17.3729
1998,5,14,0.24482,1564.45977949074,14.0566
1998,5,15,0.000231437,1551.1711228125,11.5702
1998,5,16,1.63738,1505.71426533565,10.0144
1998,5,17,5.96068,1541.59010728009,7.28983
1998,5,18,7.11285,1737.68312788194,8.02454
1998,5,19,1.13209,1899.7717825463,10.7686
1998,5,20,0.152497,1821.9348590625,12.6099
1998,5,21,8.2203,1746.5932369213,11.3895
1998,5,22,0.139435,1869.56922006944,7.98384
1998,5,23,0.0240996,1868.73352952546,7.65732
1998,5,24,0.604929,1735.61155695602,8.78974
1998,5,25,0.428168,1597.9109418287,10.0808
1998,5,26,1.83905,1485.96371980324,11.234
1998,5,27,0.352923,1402.05332701389,13.4715
1998,5,28,0.193276,1337.9052500463,15.6991
1998,5,29,8.55709,1333.49139153935,13.8489
1998,5,30,2.05752,1418.60235384259,13.7579
1998,5,31,6.51703,1463.05873672454,14.5283
1998,6,1,0.410016,1518.81459738426,12.7452
1998,6,2,1.36239,1484.52774450231,16.521
1998,6,3,4.81641,1439.71825293981,16.2982
1998,6,4,1.12394,1450.97064956019,17.2608
1998,6,5,1.39857,1446.85104828704,20.1404
1998,6,6,0.394581,1430.50211637731,21.5056
1998,6,7,12.5932,1395.48550555556,18.4235
1998,6,8,4.69716,1537.36457340278,13.0551
1998,6,9,0,1675.84202762731,15.3889
1998,6,10,16.3755,1704.71454740741,15.3604
1998,6,11,20.6506,2087.66091146991,10.7608
1998,6,12,19.1124,2929.62501967593,7.50651
1998,6,13,2.34848,3366.96189083333,6.54793
1998,6,14,1.48731,3191.77290412037,9.63845
1998,6,15,5.54507,2823.3393068287,10.8292
1998,6,16,2.64966,2652.6583409375,10.7841
1998,6,17,2.19044,2542.52374347222,10.3638
1998,6,18,3.68226,2408.08349849537,11.1015
1998,6,19,0.398686,2341.13409266204,13.6658
1998,6,20,0,2233.8008240625,17.5795
1998,6,21,0.0940844,2062.42541109954,20.3666
1998,6,22,1.90038,1915.47334854167,18.7036
1998,6,23,0.250061,1790.80244372685,15.488
1998,6,24,0.0312299,1689.31900893519,15.5399
1998,6,25,2.96521,1601.05360908565,18.4527
1998,6,26,7.19571,1587.1058162037,17.9325
1998,6,27,8.5245,1740.43737559028,18.528
1998,6,28,2.86978,1873.26509092593,15.9147
1998,6,29,0.525542,1853.58516712963,16.5064
1998,6,30,4.86047,1817.86233894676,17.0928
1998,7,1,7.87081,1825.27762123843,16.7068
1998,7,2,6.23294,1891.39133652778,14.5021
1998,7,3,6.67232,1910.27088064815,13.6137
1998,7,4,1.16156,1971.17035775463,12.8685
1998,7,5,3.78697,2000.61962171296,12.9064
1998,7,6,0.057513,1927.20832702546,15.311
1998,7,7,14.7618,1900.79579771991,13.4566
1998,7,8,12.926,2211.77861268519,8.35547
1998,7,9,4.1174,2717.59502729167,10.8961
1998,7,10,2.71558,2778.02369282407,13.7793
1998,7,11,2.85106,2618.74813731482,14.9264
1998,7,12,0.169669,2408.49545862269,15.8118
1998,7,13,16.2452,2314.80395538194,17.6552
1998,7,14,2.71806,2542.65321665509,13.0262
1998,7,15,0.109541,2537.82739802083,12.6269
1998,7,16,6.89836,2331.24704960648,12.3812
1998,7,17,2.20551,2243.3347584375,14.9665
1998,7,18,1.30049,2137.79057381944,17.0087
1998,7,19,0.576055,2001.65540717593,19.4415
1998,7,20,0,1843.66281320602,22.1165
1998,7,21,2.5481,1701.36001494213,22.3025
1998,7,22,3.1491,1634.02218956019,19.9129
1998,7,23,7.96122,1646.38099337963,20.3208
1998,7,24,3.32013,1782.75156581019,18.442
1998,7,25,8.09923,2010.08293435185,16.6516
1998,7,26,0.377057,2073.19522585648,17.8965
1998,7,27,15.6349,2069.87600425926,17.0176
1998,7,28,2.16978,2236.03717903935,15.1022
1998,7,29,1.02472,2227.99807141204,15.4764
1998,7,30,6.60737,2109.27116271991,17.6018
1998,7,31,5.751,2109.87144747685,15.6906
1998,8,1,7.33921,2171.79493975694,17.1874
1998,8,2,0.395528,2130.08103429398,18.6421
1998,8,3,1.83124,1987.73115487269,17.2155
1998,8,4,6.82643,1850.25417524306,17.9854
1998,8,5,0.200349,1824.12413288194,15.7853
1998,8,6,0,1826.87838059028,15.8659
1998,8,7,0,1717.47354106481,17.7084
1998,8,8,0,1585.99940900463,19.7897
1998,8,9,0,1485.35166475694,21.2661
1998,8,10,0,1409.69224480324,20.4158
1998,8,11,0,1340.50648399306,21.7161
1998,8,12,1.99376,1281.46671260417,22.4245
1998,8,13,9.39889,1385.5749219213,18.2033
1998,8,14,0,1678.25493694444,16.3449
1998,8,15,0.583201,1732.85730924768,18.611
1998,8,16,0.00699373,1588.00035819444,19.5299
1998,8,17,0.622915,1447.66319825231,19.7539
1998,8,18,6.38455,1371.83899424769,17.6904
1998,8,19,0.220661,1406.13761741898,16.8109
1998,8,20,0.519953,1467.84924449074,17.2881
1998,8,21,9.77588,1504.14881685185,15.2366
1998,8,22,12.7236,1700.63025700231,13.3818
1998,8,23,0.49971,1926.72574516204,12.7324
1998,8,24,8.84271,2013.42569652778,12.6495
1998,8,25,0.0234269,1981.94017251157,11.6361
1998,8,26,0.360937,1857.1868756713,14.1587
1998,8,27,3.15012,1682.09205127315,10.6784
1998,8,28,0.000660746,1526.26519054398,8.60312
1998,8,29,0.00408199,1411.98745122685,8.9848
1998,8,30,0.0322036,1325.8289331713,10.0696
1998,8,31,0.274729,1254.93648040509,10.6385
1998,9,1,0.383564,1192.78935262731,12.6199
1998,9,2,1.91302,1142.61614020718,15.9579
1998,9,3,15.516,1225.94625773148,15.2735
1998,9,4,3.21154,1586.05826045139,15.2471
1998,9,5,27.8319,1989.83803666667,12.2397
1998,9,6,3.24484,2760.80375950231,11.3311
1998,9,7,1.50363,2863.93503480324,12.9905
1998,9,8,3.22248,2475.3507021412,13.0305
1998,9,9,5.11562e-05,2171.64192599537,15.894
1998,9,10,6.00087,2031.05758997685,17.1791
1998,9,11,15.8182,2004.56266864583,13.2915
1998,9,12,19.0279,2323.81999702546,9.77159
1998,9,13,3.02816,2988.53531788195,6.66638
1998,9,14,4.45671,3024.85843082176,6.54611
1998,9,15,7.49819,2887.25197800926,7.51041
1998,9,16,6.00666,2887.81695189815,10.1784
1998,9,17,12.7053,2939.07656202546,7.89088
1998,9,18,2.65362,3144.86830105324,8.04802
1998,9,19,0.00115671,3130.83811614583,8.66556
1998,9,20,0,2938.0643171412,9.0881
1998,9,21,0,2741.08852483796,9.44339
1998,9,22,0,2479.18781646991,10.0229
1998,9,23,0,2220.40623478009,9.7923
1998,9,24,0,1993.61629954861,10.7332
1998,9,25,0,1814.16646809028,11.1445
1998,9,26,2.21947,1681.07980638889,12.1098
1998,9,27,5.05479,1666.73182366898,12.6937
1998,9,28,4.32078,1859.94112337963,10.6546
1998,9,29,0.235064,2037.90789837963,10.3731
1998,9,30,5.00358,1987.36627590278,11.0237
1998,10,1,10.6078,1931.88113189815,10.1058
1998,10,2,2.18357,1983.0348094213,8.81165
1998,10,3,3.82971,1983.81164851852,7.71563
1998,10,4,3.95636,1933.5054318287,7.78332
1998,10,5,5.98059,1880.85692755787,7.31799
1998,10,6,3.98369,1852.77301716435,8.9358
1998,10,7,13.9492,1789.26053582176,8.84229
1998,10,8,0.967892,1936.57747734954,8.13817
1998,10,9,0.0148737,2024.30144388889,8.8209
1998,10,10,0.706459,1948.97159203704,8.85928
1998,10,11,3.64037,1816.80301290509,8.77976
1998,10,12,7.64304,1778.3730181713,7.54199
1998,10,13,1.84653,1904.09147873843,4.93586
1998,10,14,4.18983,2007.90543082176,7.46681
1998,10,15,3.28147,2056.1283062963,10.6609
1998,10,16,0.0848808,2020.39370782407,11.0649
1998,10,17,2.59256,1880.25664280093,11.3782
1998,10,18,3.21445,1765.22560496528,7.24867
1998,10,19,7.23722,1755.60927856481,5.14485
1998,10,20,0.63584,1848.45332097222,3.71636
1998,10,21,0,1816.07325496528,5.42455
1998,10,22,0.00710857,1689.63680674769,8.26396
1998,10,23,2.62629,1575.44145945602,9.27511
1998,10,24,9.31134,1580.58507590278,7.94199
1998,10,25,4.2008,1771.94644018519,7.12334
1998,10,26,6.17197,1980.57481894676,4.21976
1998,10,27,2.56206,2171.58307454861,4.49379
1998,10,28,13.102,2422.73750873843,10.4752
1998,10,29,15.2074,2882.66156516204,6.5867
1998,10,30,8.22664,3223.77632086806,2.91136
1998,10,31,7.65431,3374.80090354167,2.9176
1998,11,1,6.51633,3323.64722601852,4.72204
1998,11,2,0.544519,3389.89041449074,2.93647
1998,11,3,8.25554,3537.089653125,4.51952
1998,11,4,13.4321,3521.1997625,4.08499
1998,11,5,0.296777,3588.61997990741,1.33922
1998,11,6,0.0148633,3528.65035565972,2.44658
1998,11,7,0,3395.0575715162,2.04635
1998,11,8,6.75559,3284.92297405093,2.36674
1998,11,9,16.8884,3427.99084112269,5.67109
1998,11,10,16.7904,3947.04883125,7.0732
1998,11,11,1.63704,4237.84559997685,1.72954
1998,11,12,0.0159604,4126.6045953125,-0.642874
1998,11,13,0.0463856,4048.63819864583,0.326453
1998,11,14,5.62583,4029.40554584491,0.064802
1998,11,15,8.80541,3810.80773200231,0.381057
1998,11,16,7.36098,3679.60431659722,-0.271237
1998,11,17,2.07719,3519.01048868056,-3.16052
1998,11,18,0.0859339,3233.60451247685,-5.32391
1998,11,19,1.95856,2942.52525680556,-5.37832
1998,11,20,1.20383,2710.4740022338,-6.24436
1998,11,21,0.239522,2530.24733167824,-8.84042
1998,11,22,0.397305,2381.70628005787,-8.60562
1998,11,23,0.647104,2250.70295957176,-4.06955
1998,11,24,0,2127.87999018519,-2.96996
1998,11,25,1.42828,2013.06081755787,-3.23279
1998,11,26,1.06205,1904.62114175926,-2.20888
1998,11,27,2.5592,1806.0685090162,-1.17003
1998,11,28,0,1719.5804228588,-1.40164
1998,11,29,0.730344,1644.29765216435,-2.32442
1998,11,30,0,1560.23424561343,-1.97497
1998,12,1,0.0445458,1480.13742657407,-3.48188
1998,12,2,0.0153775,1405.44317034722,-4.0255
1998,12,3,0,1338.87041377315,-3.46855
1998,12,4,2.70771,1280.17198077546,-4.25201
1998,12,5,5.64011,1227.17036782407,-3.75857
1998,12,6,3.96246,1179.86557491898,-4.4313
1998,12,7,3.35713,1137.37365332986,-5.68111
1998,12,8,0.209736,1100.45378671991,-7.3097
1998,12,9,0.361277,1068.27852374769,-8.7376
1998,12,10,4.70268,1040.1322308206,-5.44659
1998,12,11,3.26987,1019.24938345255,-3.45087
1998,12,12,6.77438,1064.71918824769,-0.45691
1998,12,13,2.56007,1403.11265305556,3.73839
1998,12,14,10.1561,2269.00575951389,3.30161
1998,12,15,0.0596652,3030.68472405093,3.71276
1998,12,16,0.752652,3076.16512210648,2.7379
1998,12,17,0,2876.47039296296,0.901426
1998,12,18,0.0859983,2751.61116351852,0.858753
1998,12,19,0.718121,2684.86185260417,1.52315
1998,12,20,4.10868,2580.87134618056,-0.615919
1998,12,21,1.58388,2390.20442896991,-3.1553
1998,12,22,0.40792,2131.78772625,-3.98086
1998,12,23,0,1895.11074796296,-4.03702
1998,12,24,0.568558,1715.88455200232,-3.80983
1998,12,25,0,1587.52954662037,-1.90367
1998,12,26,0.095397,1520.49774876157,-0.121002
1998,12,27,0.00227915,1541.51948554398,3.51719
1998,12,28,0,1597.03994041667,1.52558
1998,12,29,0,1588.353466875,-0.163323
1998,12,30,0,1523.56979428241,-1.2988
1998,12,31,0.0931319,1448.96970037037,-1.77329
1999,1,1,6.05335e-05,1379.46614174769,-0.532277
1999,1,2,0.795283,1320.80301961806,-1.36607
1999,1,3,3.00391,1269.90828846065,1.51458
1999,1,4,2.68966,1271.17947971065,3.88334
1999,1,5,0,1389.77691521991,4.75753
1999,1,6,0,1498.84041635417,3.53608
1999,1,7,7.34137,1541.82551306713,4.5769
1999,1,8,8.01204,1815.94378178241,2.49579
1999,1,9,1.35599,2087.82569552083,0.351449
1999,1,10,0.761813,2075.78468951389,-0.856538
1999,1,11,3.59324,1901.41962305556,0.405003
1999,1,12,1.39015,1743.99200297454,-3.62678
1999,1,13,1.1481,1612.41193831019,-2.66888
1999,1,14,2.12679,1512.48218171296,-0.609657
1999,1,15,0.00538532,1476.40624484954,0.283367
1999,1,16,0,1472.79276601852,1.35332
1999,1,17,0,1409.39798756944,0.299823
1999,1,18,0,1313.61137282407,-0.599957
1999,1,19,0,1228.04136923611,-0.777558
1999,1,20,0,1162.14187321296,-0.687147
1999,1,21,0,1113.38109551505,-1.43262
1999,1,22,0,1078.89650177199,-2.21798
1999,1,23,0,1052.09084480208,-2.29604
1999,1,24,2.55781e-05,1028.7986192037,-1.26194
1999,1,25,0.183662,1008.39953072801,1.65604
1999,1,26,4.90351,1002.14833005324,1.9167
1999,1,27,7.44349,1077.68180791088,-0.525258
1999,1,28,15.9132,1175.46584075926,-1.33491
1999,1,29,3.22303,1207.06671361111,-5.40525
1999,1,30,2.41086,1141.77103343171,-9.68745
1999,1,31,0.0155599,1059.41667289468,-10.6568
1999,2,1,0.678754,1003.00873820486,-9.46857
1999,2,2,0.438952,966.617357586805,-3.17546
1999,2,3,5.06695,989.335193064815,-0.61004
1999,2,4,2.77251,1162.12068669213,2.26165
1999,2,5,10.7156,1608.85731092593,1.39346
1999,2,6,6.44022,1977.16143503472,-2.33714
1999,2,7,5.90162,1947.4885355787,-2.58576
1999,2,8,3.23388,1783.98744619213,-5.82024
1999,2,9,7.64566,1634.1398924537,-6.57895
1999,2,10,1.09313,1501.6182046412,-7.7707
1999,2,11,0.780167,1368.16666396991,-8.89595
1999,2,12,1.46512,1250.75802768518,-10.7537
1999,2,13,4.19404,1158.52486329514,-8.10076
1999,2,14,2.25559,1082.85367305208,-6.11737
1999,2,15,0,1021.09496482292,-6.20208
1999,2,16,3.06038,971.449061365741,-3.36245
1999,2,17,7.24225,943.079132940972,-3.38824
1999,2,18,5.3033,916.439437050926,-3.57309
1999,2,19,18.8331,954.509260930556,0.128916
1999,2,20,12.0542,1616.40206640046,2.49599
1999,2,21,17.5562,2817.18344549769,1.83267
1999,2,22,6.32894,3403.02605740741,-1.28307
1999,2,23,6.0487,3258.00432230324,-3.19588
1999,2,24,4.5977,2997.57490010417,-2.97378
1999,2,25,0,2916.17157894676,-4.40514
1999,2,26,0,2834.68586576389,-0.425862
1999,2,27,0.0742787,2774.29251109954,2.56504
1999,2,28,0.0497115,2787.16920765046,2.10529
1999,3,1,4.76798,2904.78970914352,3.6411
1999,3,2,2.65191,3250.68320232639,5.41931
1999,3,3,0.392825,3649.89610627315,5.69407
1999,3,4,6.93913,3964.61010296296,4.36343
1999,3,5,3.47302,4271.77934417824,1.37234
1999,3,6,5.47819,4523.79300949074,-0.094279
1999,3,7,3.23401,4357.90255136574,-1.358
1999,3,8,5.79325,4035.7379615162,-0.179382
1999,3,9,4.08609,3745.52970725694,2.11144
1999,3,10,3.49381,3597.37707518519,5.14135
1999,3,11,1.31149,3527.80289482639,3.05082
1999,3,12,0,3447.55306202546,4.2075
1999,3,13,0,3389.70208986111,5.79803
1999,3,14,0,3439.90237394676,5.82268
1999,3,15,0.0610739,3451.11945969907,4.73171
1999,3,16,5.96755e-05,3341.92648538194,1.67923
1999,3,17,0,3158.99264827546,-0.954316
1999,3,18,0,2966.48956592593,-1.51377
1999,3,19,2.48643,2785.18002875,-0.664546
1999,3,20,1.58982,2618.75990760417,-0.0204165
1999,3,21,0.88033,2511.75620710648,1.92143
1999,3,22,3.62265,2459.96693395833,2.18011
1999,3,23,6.29099,2507.00101020833,1.44603
1999,3,24,0,2667.66545986111,5.38601
1999,3,25,0.0469597,2733.27305270833,7.28074
1999,3,26,0.249261,2718.4660287037,7.44724
1999,3,27,1.03566,2720.44343731482,6.86814
1999,3,28,2.24443,2708.41420159722,3.78163
1999,3,29,1.74047,2782.70826798611,3.91322
1999,3,30,0.00183658,2804.08311344907,4.54977
1999,3,31,0,2719.84315255787,5.79571
1999,4,1,0,2648.75060487269,6.76669
1999,4,2,0.00892276,2572.10248061343,6.54108
1999,4,3,0.76397,2482.3187134375,7.43024
1999,4,4,8.7694,2485.19066403935,7.23133
1999,4,5,0.0515509,2702.51728663194,7.14849
1999,4,6,4.41997,2802.90608451389,10.0994
1999,4,7,10.9407,2928.67162623843,6.53899
1999,4,8,1.95251,3211.35866560185,4.36086
1999,4,9,0,3227.07200188657,4.90042
1999,4,10,0.0792189,3051.23564925926,6.34806
1999,4,11,3.95649,2902.17670490741,6.42077
1999,4,12,4.40204,2948.19853627315,5.53436
1999,4,13,3.94087,3051.68292025463,3.97912
1999,4,14,0.19727,3023.64609101852,4.96802
1999,4,15,5.92557,2897.9982521875,3.90828
1999,4,16,11.4239,2790.35895606482,1.18785
1999,4,17,1.48698,2781.59009049769,1.16905
1999,4,18,2.68176,2731.77822596065,1.94935
1999,4,19,2.47937,2662.88672238426,1.63286
1999,4,20,0.491273,2594.91330137731,3.84441
1999,4,21,6.06783,2531.10656280093,6.13159
1999,4,22,1.17969,2651.66963663194,7.82521
1999,4,23,0.336665,2665.57034835648,8.6309
1999,4,24,4.22688,2636.80376118056,7.99526
1999,4,25,0.324971,2676.63442034722,8.94633
1999,4,26,0.145909,2704.93019594907,9.6326
1999,4,27,2.33573,2647.39702159722,9.55533
1999,4,28,0,2626.84609638889,10.0186
1999,4,29,1.78694,2570.79597849537,11.8298
1999,4,30,1.91384,2564.68719832176,10.8385
1999,5,1,2.20722,2620.07818001157,11.7695
1999,5,2,0.409599,2675.39853996528,11.7587
1999,5,3,0.0109511,2659.07314863426,13.1031
1999,5,4,3.29027,2615.94680844907,11.4398
1999,5,5,1.7917,2613.07485784722,9.50947
1999,5,6,5.29347,2612.15677527778,8.59616
1999,5,7,0.964595,2675.05720157407,11.1445
1999,5,8,12.5026,2824.36332200231,10.8585
1999,5,9,0.000243575,3139.11262956019,11.5499
1999,5,10,4.74969,3161.57034164352,13.7199
1999,5,11,16.7289,3287.06516671296,11.6189
1999,5,12,11.7375,3790.7158480787,11.4952
1999,5,13,5.34062,4140.78779398148,11.8039
1999,5,14,6.2442,4150.20402546296,10.2021
1999,5,15,1.86337,4017.01143115741,9.39621
1999,5,16,0.304637,3858.37147127315,7.58634
1999,5,17,0.0879809,3677.00308265046,10.0935
1999,5,18,0.104291,3506.2632653125,12.1333
1999,5,19,1.80732,3345.12800408565,12.8327
1999,5,20,25.9367,3781.4761709375,11.4485
1999,5,21,33.5837,4585.12798730324,9.30025
1999,5,22,7.36541,5389.215304375,9.46035
1999,5,23,0,5546.19565346065,10.2264
1999,5,24,0,5027.40837998843,12.2755
1999,5,25,3.61842,4578.86619336806,13.7958
1999,5,26,0.000298378,4454.48954578704,14.7686
1999,5,27,0.153368,4682.93909181713,16.65
1999,5,28,4.04515,4814.36614271991,17.386
1999,5,29,0.0588864,4868.61540634259,17.5719
1999,5,30,0.548183,4704.12561265046,18.7266
1999,5,31,4.74483,4441.78940357639,18.2629
1999,6,1,0.510396,4262.84569456019,18.0222
1999,6,2,12.8495,4222.00279050926,17.9285
1999,6,3,7.21809,4274.25110494213,16.2718
1999,6,4,3.44079,4304.2771130787,11.875
1999,6,5,0.194829,4172.49695349537,13.9114
1999,6,6,3.11218,3963.70379068287,12.3921
1999,6,7,2.01037,3813.11470871528,13.1714
1999,6,8,10.0934,3747.42472384259,10.9731
1999,6,9,0,3729.13369418982,12.0474
1999,6,10,8.93247,3681.93483388889,13.9604
1999,6,11,5.0041,3647.84807592593,12.1468
1999,6,12,0.314764,3574.38970008102,13.0905
1999,6,13,2.61818,3416.24409234954,13.866
1999,6,14,1.51583,3248.17613069444,14.1302
1999,6,15,4.37598,3175.28272873843,14.2358
1999,6,16,2.45594,3148.77603711806,14.2063
1999,6,17,7.03711,3150.38856675926,14.6849
1999,6,18,5.55741,3138.67712885417,11.7281
1999,6,19,0.797636,3163.0651683912,9.73982
1999,6,20,4.2862,3086.75838252315,12.4167
1999,6,21,14.4292,3216.4552008912,9.65305
1999,6,22,3.8662,3638.4436147338,7.61742
1999,6,23,0,3704.98106043982,10.0851
1999,6,24,2.68542e-05,3453.75600451389,11.6516
1999,6,25,0,3195.83365394676,13.8209
1999,6,26,4.50041,3005.10788528935,16.1557
1999,6,27,5.36466,2909.81562269676,14.9895
1999,6,28,2.47474,2855.08377721065,12.9896
1999,6,29,0.544083,2786.55715260417,15.5561
1999,6,30,5.10007,2715.73532157407,15.4716
1999,7,1,0.00260416,2647.5735759375,16.2183
1999,7,2,0.000190759,2549.93902576389,17.3662
1999,7,3,0.00127831,2441.45226880787,20.1481
1999,7,4,0.211589,2343.93542152778,22.0892
1999,7,5,2.9042,2282.7652277662,22.3531
1999,7,6,7.36295,2293.01714979167,16.6989
1999,7,7,9.25826,2391.07543038194,13.9669
1999,7,8,9.10048,2679.77708760417,12.5505
1999,7,9,14.2853,3279.74404673611,12.7992
1999,7,10,13.2916,3682.84114616898,15.4074
1999,7,11,9.98338,3754.29857282407,16.2963
1999,7,12,3.35929,3583.00555188657,16.566
1999,7,13,8.60271,3502.28490751157,17.5296
1999,7,14,6.34608,3502.33198866898,15.1984
1999,7,15,1.80164,3455.26260155093,13.8735
1999,7,16,1.7256,3278.80242358796,14.4865
1999,7,17,0,3000.68225649306,16.1531
1999,7,18,0.0262781,2720.3728155787,17.9031
1999,7,19,2.2206,2488.58050737269,18.8462
1999,7,20,2.39673,2349.31444376157,18.8297
1999,7,21,4.24281,2344.25321934028,18.7937
1999,7,22,18.3037,2651.77556923611,13.7323
1999,7,23,9.30662,3463.86668306713,10.6269
1999,7,24,0,3543.35144706018,11.7721
1999,7,25,0,3206.81533391204,14.7916
1999,7,26,0.086419,3003.54243680556,17.5108
1999,7,27,0.529985,2844.6082196875,18.861
1999,7,28,3.6196,2568.61847496528,17.4905
1999,7,29,0.0222925,2373.18459056713,16.6535
1999,7,30,0,2325.19712087963,15.48
1999,7,31,0.22462,2272.68986008102,16.0493
1999,8,1,0.293902,2141.13333599537,16.2262
1999,8,2,0.0250247,2004.45673604167,16.2327
1999,8,3,1.12549,1887.29527583333,16.3134
1999,8,4,0.265774,1792.48559510417,17.8447
1999,8,5,1.63677,1716.79086428241,18.3049
1999,8,6,2.19486,1663.88341364583,19.8184
1999,8,7,4.09956,1667.08493234954,17.6706
1999,8,8,1.18045,1662.0590187963,18.3473
1999,8,9,9.19321,1696.05161444444,19.3675
1999,8,10,9.69677,1748.79428103009,15.8466
1999,8,11,4.96623,1899.94833688657,14.438
1999,8,12,3.36897,2015.30894282407,13.493
1999,8,13,0.0374381,1968.99285422454,12.0314
1999,8,14,1.91575,1912.02465376157,13.783
1999,8,15,2.96086,1827.83177402778,14.5154
1999,8,16,13.3528,1796.22854711806,13.1794
1999,8,17,1.10184,1926.67866400463,13.5592
1999,8,18,4.81213,2027.09100246528,15.1946
1999,8,19,7.86482,2026.85559667824,15.2622
1999,8,20,4.28825,2066.03888993056,13.3462
1999,8,21,0.000308776,2075.8317706713,13.1132
1999,8,22,0,1966.45047172454,12.8899
1999,8,23,0.107915,1823.73571333333,13.3489
1999,8,24,1.22604,1705.02057493056,14.4254
1999,8,25,0,1617.81450112269,17.1033
1999,8,26,10.404,1622.52261686343,17.4417
1999,8,27,2.45413,1921.32318234954,16.4993
1999,8,28,10.8223,2234.55412258102,15.8934
1999,8,29,4.83782,2427.05720493056,14.2092
